fips,county,year,month,employment,labor_force,unemployment_rate,prelim
38033,Golden Valley,2021,7,851.0,869.0,2.1,False
38033,Golden Valley,2021,8,883.0,900.0,1.9,False
38033,Golden Valley,2021,9,913.0,926.0,1.4,False
38033,Golden Valley,2021,10,953.0,966.0,1.3,False
38033,Golden Valley,2021,11,918.0,932.0,1.5,False
38033,Golden Valley,2021,12,913.0,925.0,1.3,False
38033,Golden Valley,2022,1,897.0,910.0,1.4,False
38033,Golden Valley,2022,2,890.0,903.0,1.4,False
38033,Golden Valley,2022,3,928.0,941.0,1.4,False
38033,Golden Valley,2022,4,896.0,908.0,1.3,False
38033,Golden Valley,2022,5,894.0,907.0,1.4,False
38033,Golden Valley,2022,6,931.0,948.0,1.8,False
38033,Golden Valley,2022,7,879.0,892.0,1.5,False
38033,Golden Valley,2022,8,902.0,916.0,1.5,False
38033,Golden Valley,2022,9,923.0,939.0,1.7,False
38033,Golden Valley,2022,10,950.0,964.0,1.5,False
38033,Golden Valley,2022,11,909.0,925.0,1.7,False
38033,Golden Valley,2022,12,890.0,906.0,1.8,False
38033,Golden Valley,2023,1,890.0,904.0,1.5,False
38033,Golden Valley,2023,2,919.0,935.0,1.7,False
38033,Golden Valley,2023,3,914.0,933.0,2.0,False
38033,Golden Valley,2023,4,905.0,918.0,1.4,False
38033,Golden Valley,2023,5,915.0,929.0,1.5,False
38033,Golden Valley,2023,6,965.0,981.0,1.6,False
38033,Golden Valley,2023,7,879.0,891.0,1.3,False
38033,Golden Valley,2023,8,918.0,931.0,1.4,False
38033,Golden Valley,2023,9,938.0,953.0,1.6,False
38033,Golden Valley,2023,10,964.0,979.0,1.5,False
38033,Golden Valley,2023,11,923.0,937.0,1.5,False
38033,Golden Valley,2023,12,931.0,946.0,1.6,False
38033,Golden Valley,2024,1,922.0,939.0,1.8,False
38033,Golden Valley,2024,2,936.0,952.0,1.7,False
38033,Golden Valley,2024,3,929.0,947.0,1.9,False
38033,Golden Valley,2024,4,955.0,975.0,2.1,False
38033,Golden Valley,2024,5,964.0,982.0,1.8,False
38033,Golden Valley,2024,6,942.0,961.0,2.0,False
38033,Golden Valley,2024,7,940.0,958.0,1.9,False
38033,Golden Valley,2024,8,966.0,982.0,1.6,False
38033,Golden Valley,2024,9,990.0,1004.0,1.4,False
38033,Golden Valley,2024,10,982.0,1000.0,1.8,False
38033,Golden Valley,2024,11,938.0,959.0,2.2,False
38033,Golden Valley,2024,12,922.0,942.0,2.1,False
38033,Golden Valley,2025,1,906.0,929.0,2.5,False
38033,Golden Valley,2025,2,909.0,933.0,2.6,False
38033,Golden Valley,2025,3,929.0,954.0,2.6,False
38033,Golden Valley,2025,4,916.0,938.0,2.3,False
38033,Golden Valley,2025,5,928.0,950.0,2.3,False
38033,Golden Valley,2025,6,970.0,996.0,2.6,False
38033,Golden Valley,2025,7,926.0,947.0,2.2,False
38033,Golden Valley,2025,8,963.0,988.0,2.5,False
38033,Golden Valley,2025,9,970.0,992.0,2.2,False
38033,Golden Valley,2025,11,963.0,986.0,2.3,False
38033,Golden Valley,2025,12,956.0,978.0,2.2,False
38033,Golden Valley,2026,1,946.0,970.0,2.5,False
38033,Golden Valley,2026,2,967.0,988.0,2.1,False
38033,Golden Valley,2026,3,975.0,994.0,1.9,False
38033,Golden Valley,2026,4,963.0,975.0,1.2,False
38033,Golden Valley,2026,5,976.0,990.0,1.4,False
38033,Golden Valley,2026,6,987.0,1005.0,1.8,False
38033,Golden Valley,2026,7,931.0,951.0,2.1,True
38053,McKenzie,2015,1,9977.0,10155.0,1.8,False
38053,McKenzie,2015,2,9442.0,9623.0,1.9,False
38053,McKenzie,2015,3,9255.0,9483.0,2.4,False
38053,McKenzie,2015,4,9178.0,9406.0,2.4,False
38053,McKenzie,2015,5,9001.0,9245.0,2.6,False
38053,McKenzie,2015,6,8963.0,9237.0,3.0,False
38053,McKenzie,2015,7,8930.0,9173.0,2.6,False
38053,McKenzie,2015,8,9001.0,9234.0,2.5,False
38053,McKenzie,2015,9,8753.0,8969.0,2.4,False
38053,McKenzie,2015,10,8626.0,8846.0,2.5,False
38053,McKenzie,2015,11,8299.0,8521.0,2.6,False
38053,McKenzie,2015,12,8121.0,8363.0,2.9,False
38053,McKenzie,2016,1,6171.0,6453.0,4.4,False
38053,McKenzie,2016,2,6021.0,6357.0,5.3,False
38053,McKenzie,2016,3,5979.0,6352.0,5.9,False
38053,McKenzie,2016,4,6200.0,6546.0,5.3,False
38053,McKenzie,2016,5,6246.0,6530.0,4.3,False
38053,McKenzie,2016,6,6372.0,6708.0,5.0,False
38053,McKenzie,2016,7,6443.0,6711.0,4.0,False
38053,McKenzie,2016,8,6425.0,6688.0,3.9,False
38053,McKenzie,2016,9,6225.0,6438.0,3.3,False
38053,McKenzie,2016,10,6157.0,6387.0,3.6,False
38053,McKenzie,2016,11,6073.0,6311.0,3.8,False
38053,McKenzie,2016,12,5985.0,6263.0,4.4,False
38053,McKenzie,2017,1,5994.0,6281.0,4.6,False
38053,McKenzie,2017,2,6165.0,6434.0,4.2,False
38053,McKenzie,2017,3,6160.0,6409.0,3.9,False
38053,McKenzie,2017,4,6249.0,6482.0,3.6,False
38053,McKenzie,2017,5,6317.0,6494.0,2.7,False
38053,McKenzie,2017,6,6498.0,6709.0,3.1,False
38053,McKenzie,2017,7,6639.0,6821.0,2.7,False
38053,McKenzie,2017,8,6668.0,6843.0,2.6,False
38053,McKenzie,2017,9,6724.0,6863.0,2.0,False
38053,McKenzie,2017,10,6680.0,6809.0,1.9,False
38053,McKenzie,2017,11,6636.0,6779.0,2.1,False
38053,McKenzie,2017,12,6548.0,6716.0,2.5,False
38053,McKenzie,2018,1,6677.0,6860.0,2.7,False
38053,McKenzie,2018,2,6738.0,6914.0,2.5,False
38053,McKenzie,2018,3,6802.0,6985.0,2.6,False
38053,McKenzie,2018,4,6955.0,7111.0,2.2,False
38053,McKenzie,2018,5,7157.0,7275.0,1.6,False
38053,McKenzie,2018,6,7373.0,7535.0,2.1,False
38053,McKenzie,2018,7,7426.0,7550.0,1.6,False
38053,McKenzie,2018,8,7484.0,7606.0,1.6,False
38053,McKenzie,2018,9,7564.0,7674.0,1.4,False
38053,McKenzie,2018,10,7658.0,7753.0,1.2,False
38053,McKenzie,2018,11,7647.0,7753.0,1.4,False
38053,McKenzie,2018,12,7639.0,7757.0,1.5,False
38053,McKenzie,2019,1,7817.0,7971.0,1.9,False
38053,McKenzie,2019,2,7945.0,8114.0,2.1,False
38053,McKenzie,2019,3,7982.0,8161.0,2.2,False
38053,McKenzie,2019,4,8281.0,8421.0,1.7,False
38053,McKenzie,2019,5,8434.0,8563.0,1.5,False
38053,McKenzie,2019,6,8564.0,8739.0,2.0,False
38053,McKenzie,2019,7,8746.0,8897.0,1.7,False
38053,McKenzie,2019,8,8716.0,8873.0,1.8,False
38053,McKenzie,2019,9,8466.0,8605.0,1.6,False
38053,McKenzie,2019,10,8322.0,8452.0,1.5,False
38053,McKenzie,2019,11,8108.0,8255.0,1.8,False
38053,McKenzie,2019,12,7946.0,8114.0,2.1,False
38053,McKenzie,2020,1,7880.0,8083.0,2.5,False
38053,McKenzie,2020,2,7910.0,8099.0,2.3,False
38053,McKenzie,2020,3,7799.0,8080.0,3.5,False
38053,McKenzie,2020,4,7086.0,7914.0,10.5,False
38053,McKenzie,2020,5,6782.0,7831.0,13.4,False
38053,McKenzie,2020,6,6640.0,7730.0,14.1,False
38053,McKenzie,2020,7,6600.0,7625.0,13.4,False
38053,McKenzie,2020,8,6656.0,7518.0,11.5,False
38053,McKenzie,2020,9,6597.0,7351.0,10.3,False
38053,McKenzie,2020,10,6633.0,7304.0,9.2,False
38053,McKenzie,2020,11,6457.0,7113.0,9.2,False
38053,McKenzie,2020,12,6371.0,7011.0,9.1,False
38053,McKenzie,2021,1,6127.0,6727.0,8.9,False
38053,McKenzie,2021,2,6143.0,6691.0,8.2,False
38053,McKenzie,2021,3,6204.0,6763.0,8.3,False
38053,McKenzie,2021,4,6281.0,6765.0,7.2,False
38053,McKenzie,2021,5,6417.0,6809.0,5.8,False
38053,McKenzie,2021,6,6509.0,6974.0,6.7,False
38053,McKenzie,2021,7,6615.0,6971.0,5.1,False
38053,McKenzie,2021,8,6655.0,6977.0,4.6,False
38053,McKenzie,2021,9,6672.0,6920.0,3.6,False
38053,McKenzie,2021,10,6737.0,6959.0,3.2,False
38053,McKenzie,2021,11,6675.0,6895.0,3.2,False
38053,McKenzie,2021,12,6623.0,6844.0,3.2,False
38053,McKenzie,2022,1,6562.0,6796.0,3.4,False
38053,McKenzie,2022,2,6627.0,6837.0,3.1,False
38053,McKenzie,2022,3,6675.0,6880.0,3.0,False
38053,McKenzie,2022,4,6714.0,6887.0,2.5,False
38053,McKenzie,2022,5,6816.0,6956.0,2.0,False
38053,McKenzie,2022,6,7057.0,7253.0,2.7,False
38053,McKenzie,2022,7,7181.0,7339.0,2.2,False
38053,McKenzie,2022,8,7352.0,7519.0,2.2,False
38053,McKenzie,2022,9,7387.0,7517.0,1.7,False
38053,McKenzie,2022,10,7301.0,7429.0,1.7,False
38053,McKenzie,2022,11,7209.0,7349.0,1.9,False
38053,McKenzie,2022,12,7190.0,7331.0,1.9,False
38053,McKenzie,2023,1,7272.0,7415.0,1.9,False
38053,McKenzie,2023,2,7339.0,7479.0,1.9,False
38053,McKenzie,2023,3,7406.0,7550.0,1.9,False
38053,McKenzie,2023,4,7428.0,7543.0,1.5,False
38053,McKenzie,2023,5,7517.0,7638.0,1.6,False
38053,McKenzie,2023,6,7764.0,7923.0,2.0,False
38053,McKenzie,2023,7,7775.0,7890.0,1.5,False
38053,McKenzie,2023,8,7783.0,7898.0,1.5,False
38053,McKenzie,2023,9,7791.0,7909.0,1.5,False
38053,McKenzie,2023,10,7700.0,7812.0,1.4,False
38053,McKenzie,2023,11,7541.0,7664.0,1.6,False
38053,McKenzie,2023,12,7506.0,7644.0,1.8,False
38053,McKenzie,2024,1,7483.0,7648.0,2.2,False
38053,McKenzie,2024,2,7599.0,7772.0,2.2,False
38053,McKenzie,2024,3,7624.0,7830.0,2.6,False
38053,McKenzie,2024,4,7761.0,7942.0,2.3,False
38053,McKenzie,2024,5,7833.0,7994.0,2.0,False
38053,McKenzie,2024,6,7954.0,8175.0,2.7,False
38053,McKenzie,2024,7,8016.0,8201.0,2.3,False
38053,McKenzie,2024,8,8155.0,8356.0,2.4,False
38053,McKenzie,2024,9,7978.0,8160.0,2.2,False
38053,McKenzie,2024,10,7946.0,8120.0,2.1,False
38053,McKenzie,2024,11,7815.0,8014.0,2.5,False
38053,McKenzie,2024,12,7819.0,8006.0,2.3,False
38053,McKenzie,2025,1,7906.0,8121.0,2.6,False
38053,McKenzie,2025,2,7937.0,8174.0,2.9,False
38053,McKenzie,2025,3,7980.0,8217.0,2.9,False
38053,McKenzie,2025,4,7953.0,8145.0,2.4,False
38053,McKenzie,2025,5,7970.0,8147.0,2.2,False
38053,McKenzie,2025,6,8090.0,8336.0,3.0,False
38053,McKenzie,2025,7,8126.0,8317.0,2.3,False
38053,McKenzie,2025,8,8286.0,8502.0,2.5,False
38053,McKenzie,2025,9,8130.0,8327.0,2.4,False
38053,McKenzie,2025,11,8047.0,8238.0,2.3,False
38053,McKenzie,2025,12,7997.0,8207.0,2.6,False
38053,McKenzie,2026,1,7897.0,8135.0,2.9,False
38053,McKenzie,2026,2,7944.0,8186.0,3.0,False
38053,McKenzie,2026,3,7971.0,8211.0,2.9,False
38053,McKenzie,2026,4,8006.0,8211.0,2.5,False
38053,McKenzie,2026,5,8057.0,8223.0,2.0,False
38053,McKenzie,2026,6,7861.0,8072.0,2.6,False
38053,McKenzie,2026,7,7856.0,8030.0,2.2,True
38087,Slope,2015,1,445.0,455.0,2.2,False
38087,Slope,2015,2,426.0,438.0,2.7,False
38087,Slope,2015,3,430.0,442.0,2.7,False
38087,Slope,2015,4,439.0,451.0,2.7,False
38087,Slope,2015,5,444.0,456.0,2.6,False
38087,Slope,2015,6,474.0,491.0,3.5,False
38087,Slope,2015,7,470.0,483.0,2.7,False
38087,Slope,2015,8,489.0,499.0,2.0,False
38087,Slope,2015,9,479.0,490.0,2.2,False
38087,Slope,2015,10,460.0,469.0,1.9,False
38087,Slope,2015,11,449.0,460.0,2.4,False
38087,Slope,2015,12,418.0,428.0,2.3,False
38087,Slope,2016,1,386.0,400.0,3.5,False
38087,Slope,2016,2,372.0,391.0,4.9,False
38087,Slope,2016,3,382.0,398.0,4.0,False
38087,Slope,2016,4,402.0,414.0,2.9,False
38087,Slope,2016,5,413.0,424.0,2.6,False
38087,Slope,2016,6,431.0,441.0,2.3,False
38087,Slope,2016,7,418.0,429.0,2.6,False
38087,Slope,2016,8,425.0,436.0,2.5,False
38087,Slope,2016,9,430.0,440.0,2.3,False
38087,Slope,2016,10,414.0,422.0,1.9,False
38087,Slope,2016,11,393.0,400.0,1.8,False
38087,Slope,2016,12,374.0,381.0,1.8,False
38087,Slope,2017,1,354.0,364.0,2.7,False
38087,Slope,2017,2,348.0,358.0,2.8,False
38087,Slope,2017,3,382.0,392.0,2.6,False
38087,Slope,2017,4,394.0,404.0,2.5,False
38087,Slope,2017,5,387.0,395.0,2.0,False
38087,Slope,2017,6,413.0,422.0,2.1,False
38087,Slope,2017,7,403.0,411.0,1.9,False
38087,Slope,2017,8,403.0,412.0,2.2,False
38087,Slope,2017,9,420.0,429.0,2.1,False
38087,Slope,2017,10,430.0,437.0,1.6,False
38087,Slope,2017,11,396.0,404.0,2.0,False
38087,Slope,2017,12,375.0,383.0,2.1,False
38087,Slope,2018,1,357.0,365.0,2.2,False
38087,Slope,2018,2,339.0,348.0,2.6,False
38087,Slope,2018,3,346.0,357.0,3.1,False
38087,Slope,2018,4,357.0,365.0,2.2,False
38087,Slope,2018,5,356.0,362.0,1.7,False
38087,Slope,2018,6,373.0,383.0,2.6,False
38087,Slope,2018,7,388.0,395.0,1.8,False
38087,Slope,2018,8,364.0,373.0,2.4,False
38087,Slope,2018,9,392.0,399.0,1.8,False
38087,Slope,2018,10,401.0,407.0,1.5,False
38087,Slope,2018,11,365.0,372.0,1.9,False
38087,Slope,2018,12,340.0,348.0,2.3,False
38087,Slope,2019,1,354.0,363.0,2.5,False
38087,Slope,2019,2,341.0,349.0,2.3,False
38087,Slope,2019,3,343.0,351.0,2.3,False
38087,Slope,2019,4,351.0,358.0,2.0,False
38087,Slope,2019,5,345.0,352.0,2.0,False
38087,Slope,2019,6,362.0,370.0,2.2,False
38087,Slope,2019,7,355.0,362.0,1.9,False
38087,Slope,2019,8,351.0,360.0,2.5,False
38087,Slope,2019,9,360.0,369.0,2.4,False
38087,Slope,2019,10,371.0,379.0,2.1,False
38087,Slope,2019,11,328.0,336.0,2.4,False
38087,Slope,2019,12,332.0,340.0,2.4,False
38087,Slope,2020,1,337.0,345.0,2.3,False
38087,Slope,2020,2,338.0,345.0,2.0,False
38087,Slope,2020,3,350.0,360.0,2.8,False
38087,Slope,2020,4,345.0,358.0,3.6,False
38087,Slope,2020,5,322.0,337.0,4.5,False
38087,Slope,2020,6,340.0,359.0,5.3,False
38087,Slope,2020,7,328.0,341.0,3.8,False
38087,Slope,2020,8,353.0,366.0,3.6,False
38087,Slope,2020,9,341.0,355.0,3.9,False
38087,Slope,2020,10,357.0,366.0,2.5,False
38087,Slope,2020,11,316.0,328.0,3.7,False
38087,Slope,2020,12,320.0,328.0,2.4,False
38087,Slope,2021,1,304.0,316.0,3.8,False
38087,Slope,2021,2,297.0,309.0,3.9,False
38087,Slope,2021,3,320.0,332.0,3.6,False
38087,Slope,2021,4,313.0,323.0,3.1,False
38087,Slope,2021,5,302.0,310.0,2.6,False
38087,Slope,2021,6,306.0,316.0,3.2,False
38087,Slope,2021,7,290.0,298.0,2.7,False
38087,Slope,2021,8,330.0,338.0,2.4,False
38087,Slope,2021,9,332.0,338.0,1.8,False
38087,Slope,2021,10,352.0,358.0,1.7,False
38087,Slope,2021,11,305.0,311.0,1.9,False
38087,Slope,2021,12,304.0,312.0,2.6,False
38087,Slope,2022,1,283.0,294.0,3.7,False
38087,Slope,2022,2,286.0,296.0,3.4,False
38087,Slope,2022,3,318.0,327.0,2.8,False
38087,Slope,2022,4,292.0,301.0,3.0,False
38087,Slope,2022,5,285.0,292.0,2.4,False
38087,Slope,2022,6,277.0,287.0,3.5,False
38087,Slope,2022,7,286.0,293.0,2.4,False
38087,Slope,2022,8,314.0,323.0,2.8,False
38087,Slope,2022,9,304.0,311.0,2.3,False
38087,Slope,2022,10,320.0,328.0,2.4,False
38087,Slope,2022,11,287.0,296.0,3.0,False
38087,Slope,2022,12,300.0,308.0,2.6,False
38087,Slope,2023,1,275.0,288.0,4.5,False
38087,Slope,2023,2,290.0,304.0,4.6,False
38087,Slope,2023,3,297.0,309.0,3.9,False
38087,Slope,2023,4,289.0,299.0,3.3,False
38087,Slope,2023,5,288.0,295.0,2.4,False
38087,Slope,2023,6,274.0,283.0,3.2,False
38087,Slope,2023,7,288.0,295.0,2.4,False
38087,Slope,2023,8,313.0,321.0,2.5,False
38087,Slope,2023,9,309.0,317.0,2.5,False
38087,Slope,2023,10,330.0,338.0,2.4,False
38087,Slope,2023,11,306.0,315.0,2.9,False
38087,Slope,2023,12,299.0,307.0,2.6,False
38087,Slope,2024,1,269.0,282.0,4.6,False
38087,Slope,2024,2,289.0,302.0,4.3,False
38087,Slope,2024,3,296.0,308.0,3.9,False
38087,Slope,2024,4,300.0,308.0,2.6,False
38087,Slope,2024,5,307.0,315.0,2.5,False
38087,Slope,2024,6,297.0,308.0,3.6,False
38087,Slope,2024,7,334.0,342.0,2.3,False
38087,Slope,2024,8,346.0,357.0,3.1,False
38087,Slope,2024,9,342.0,351.0,2.6,False
38087,Slope,2024,10,355.0,363.0,2.2,False
38087,Slope,2024,11,315.0,324.0,2.8,False
38087,Slope,2024,12,317.0,325.0,2.5,False
38087,Slope,2025,1,287.0,296.0,3.0,False
38087,Slope,2025,2,289.0,300.0,3.7,False
38087,Slope,2025,3,290.0,299.0,3.0,False
38087,Slope,2025,4,288.0,297.0,3.0,False
38087,Slope,2025,5,308.0,316.0,2.5,False
38087,Slope,2025,6,301.0,311.0,3.2,False
38087,Slope,2025,7,345.0,353.0,2.3,False
38087,Slope,2025,8,348.0,357.0,2.5,False
38087,Slope,2025,9,343.0,351.0,2.3,False
38087,Slope,2025,11,339.0,347.0,2.3,False
38087,Slope,2025,12,337.0,342.0,1.5,False
38087,Slope,2026,1,317.0,323.0,1.9,False
38087,Slope,2026,2,337.0,344.0,2.0,False
38087,Slope,2026,3,323.0,331.0,2.4,False
38087,Slope,2026,4,317.0,323.0,1.9,False
38087,Slope,2026,5,320.0,326.0,1.8,False
38087,Slope,2026,6,314.0,322.0,2.5,False
38087,Slope,2026,7,329.0,335.0,1.8,True
38089,Stark,2015,1,21074.0,21504.0,2.0,False
38089,Stark,2015,2,20563.0,21054.0,2.3,False
38089,Stark,2015,3,20177.0,20732.0,2.7,False
38089,Stark,2015,4,19786.0,20351.0,2.8,False
38089,Stark,2015,5,19924.0,20492.0,2.8,False
38089,Stark,2015,6,20075.0,20672.0,2.9,False
38089,Stark,2015,7,20223.0,20750.0,2.5,False
38089,Stark,2015,8,19880.0,20401.0,2.6,False
38089,Stark,2015,9,19353.0,19838.0,2.4,False
38089,Stark,2015,10,18943.0,19457.0,2.6,False
38089,Stark,2015,11,18406.0,18999.0,3.1,False
38089,Stark,2015,12,18117.0,18770.0,3.5,False
38089,Stark,2016,1,15831.0,16579.0,4.5,False
38089,Stark,2016,2,15763.0,16639.0,5.3,False
38089,Stark,2016,3,15503.0,16447.0,5.7,False
38089,Stark,2016,4,15404.0,16232.0,5.1,False
38089,Stark,2016,5,15586.0,16295.0,4.4,False
38089,Stark,2016,6,15755.0,16594.0,5.1,False
38089,Stark,2016,7,15855.0,16527.0,4.1,False
38089,Stark,2016,8,15779.0,16393.0,3.7,False
38089,Stark,2016,9,15526.0,16066.0,3.4,False
38089,Stark,2016,10,15667.0,16191.0,3.2,False
38089,Stark,2016,11,15486.0,16015.0,3.3,False
38089,Stark,2016,12,15144.0,15753.0,3.9,False
38089,Stark,2017,1,15152.0,15836.0,4.3,False
38089,Stark,2017,2,15338.0,15999.0,4.1,False
38089,Stark,2017,3,15458.0,16063.0,3.8,False
38089,Stark,2017,4,15662.0,16192.0,3.3,False
38089,Stark,2017,5,16030.0,16456.0,2.6,False
38089,Stark,2017,6,16398.0,16887.0,2.9,False
38089,Stark,2017,7,16446.0,16847.0,2.4,False
38089,Stark,2017,8,16070.0,16503.0,2.6,False
38089,Stark,2017,9,15847.0,16235.0,2.4,False
38089,Stark,2017,10,15890.0,16252.0,2.2,False
38089,Stark,2017,11,15685.0,16099.0,2.6,False
38089,Stark,2017,12,15588.0,16102.0,3.2,False
38089,Stark,2018,1,15653.0,16220.0,3.5,False
38089,Stark,2018,2,15756.0,16329.0,3.5,False
38089,Stark,2018,3,15874.0,16420.0,3.3,False
38089,Stark,2018,4,16014.0,16484.0,2.9,False
38089,Stark,2018,5,16346.0,16714.0,2.2,False
38089,Stark,2018,6,16758.0,17215.0,2.7,False
38089,Stark,2018,7,16760.0,17131.0,2.2,False
38089,Stark,2018,8,16512.0,16863.0,2.1,False
38089,Stark,2018,9,16278.0,16578.0,1.8,False
38089,Stark,2018,10,16517.0,16803.0,1.7,False
38089,Stark,2018,11,16400.0,16718.0,1.9,False
38089,Stark,2018,12,16298.0,16675.0,2.3,False
38089,Stark,2019,1,16234.0,16698.0,2.8,False
38089,Stark,2019,2,16340.0,16775.0,2.6,False
38089,Stark,2019,3,16464.0,16910.0,2.6,False
38089,Stark,2019,4,16686.0,17050.0,2.1,False
38089,Stark,2019,5,16866.0,17175.0,1.8,False
38089,Stark,2019,6,17131.0,17542.0,2.3,False
38089,Stark,2019,7,17121.0,17464.0,2.0,False
38089,Stark,2019,8,17052.0,17385.0,1.9,False
38089,Stark,2019,9,16740.0,17013.0,1.6,False
38089,Stark,2019,10,16915.0,17164.0,1.5,False
38089,Stark,2019,11,16701.0,17001.0,1.8,False
38089,Stark,2019,12,16522.0,16849.0,1.9,False
38089,Stark,2020,1,16336.0,16786.0,2.7,False
38089,Stark,2020,2,16413.0,16839.0,2.5,False
38089,Stark,2020,3,16152.0,16670.0,3.1,False
38089,Stark,2020,4,15258.0,16954.0,10.0,False
38089,Stark,2020,5,15003.0,16961.0,11.5,False
38089,Stark,2020,6,15170.0,17267.0,12.1,False
38089,Stark,2020,7,15074.0,17048.0,11.6,False
38089,Stark,2020,8,15080.0,16706.0,9.7,False
38089,Stark,2020,9,15022.0,16424.0,8.5,False
38089,Stark,2020,10,14893.0,16119.0,7.6,False
38089,Stark,2020,11,14641.0,15822.0,7.5,False
38089,Stark,2020,12,14458.0,15587.0,7.2,False
38089,Stark,2021,1,14410.0,15506.0,7.1,False
38089,Stark,2021,2,14420.0,15465.0,6.8,False
38089,Stark,2021,3,14553.0,15537.0,6.3,False
38089,Stark,2021,4,14791.0,15671.0,5.6,False
38089,Stark,2021,5,15038.0,15761.0,4.6,False
38089,Stark,2021,6,15174.0,16038.0,5.4,False
38089,Stark,2021,7,15531.0,16161.0,3.9,False
38089,Stark,2021,8,15368.0,15958.0,3.7,False
38089,Stark,2021,9,15300.0,15757.0,2.9,False
38089,Stark,2021,10,15385.0,15778.0,2.5,False
38089,Stark,2021,11,15274.0,15674.0,2.6,False
38089,Stark,2021,12,15164.0,15541.0,2.4,False
38089,Stark,2022,1,15204.0,15684.0,3.1,False
38089,Stark,2022,2,15318.0,15751.0,2.7,False
38089,Stark,2022,3,15475.0,15904.0,2.7,False
38089,Stark,2022,4,15395.0,15743.0,2.2,False
38089,Stark,2022,5,15705.0,16010.0,1.9,False
38089,Stark,2022,6,15964.0,16357.0,2.4,False
38089,Stark,2022,7,16316.0,16631.0,1.9,False
38089,Stark,2022,8,16220.0,16572.0,2.1,False
38089,Stark,2022,9,15954.0,16235.0,1.7,False
38089,Stark,2022,10,15916.0,16189.0,1.7,False
38089,Stark,2022,11,15772.0,16063.0,1.8,False
38089,Stark,2022,12,15702.0,16017.0,2.0,False
38089,Stark,2023,1,15716.0,16079.0,2.3,False
38089,Stark,2023,2,15855.0,16218.0,2.2,False
38089,Stark,2023,3,15959.0,16325.0,2.2,False
38089,Stark,2023,4,16027.0,16352.0,2.0,False
38089,Stark,2023,5,16309.0,16605.0,1.8,False
38089,Stark,2023,6,16694.0,17054.0,2.1,False
38089,Stark,2023,7,16458.0,16742.0,1.7,False
38089,Stark,2023,8,16493.0,16773.0,1.7,False
38089,Stark,2023,9,16528.0,16808.0,1.7,False
38089,Stark,2023,10,16382.0,16656.0,1.6,False
38089,Stark,2023,11,16285.0,16563.0,1.7,False
38089,Stark,2023,12,16221.0,16534.0,1.9,False
38089,Stark,2024,1,15986.0,16419.0,2.6,False
38089,Stark,2024,2,16076.0,16520.0,2.7,False
38089,Stark,2024,3,16146.0,16593.0,2.7,False
38089,Stark,2024,4,16319.0,16688.0,2.2,False
38089,Stark,2024,5,16683.0,17040.0,2.1,False
38089,Stark,2024,6,17002.0,17461.0,2.6,False
38089,Stark,2024,7,16951.0,17325.0,2.2,False
38089,Stark,2024,8,16946.0,17355.0,2.4,False
38089,Stark,2024,9,16926.0,17252.0,1.9,False
38089,Stark,2024,10,16827.0,17147.0,1.9,False
38089,Stark,2024,11,16636.0,17022.0,2.3,False
38089,Stark,2024,12,16501.0,16896.0,2.3,False
38089,Stark,2025,1,16323.0,16829.0,3.0,False
38089,Stark,2025,2,16261.0,16780.0,3.1,False
38089,Stark,2025,3,16403.0,16893.0,2.9,False
38089,Stark,2025,4,16628.0,17038.0,2.4,False
38089,Stark,2025,5,16895.0,17266.0,2.1,False
38089,Stark,2025,6,17119.0,17583.0,2.6,False
38089,Stark,2025,7,17001.0,17397.0,2.3,False
38089,Stark,2025,8,17073.0,17504.0,2.5,False
38089,Stark,2025,9,17080.0,17452.0,2.1,False
38089,Stark,2025,11,17165.0,17560.0,2.2,False
38089,Stark,2025,12,17098.0,17526.0,2.4,False
38089,Stark,2026,1,16870.0,17431.0,3.2,False
38089,Stark,2026,2,16944.0,17503.0,3.2,False
38089,Stark,2026,3,16624.0,17133.0,3.0,False
38089,Stark,2026,4,16652.0,17053.0,2.4,False
38089,Stark,2026,5,16829.0,17177.0,2.0,False
38089,Stark,2026,6,16629.0,17068.0,2.6,False
38089,Stark,2026,7,16488.0,16851.0,2.2,True
